"search_url","accept_type","url","search_rel_osdd"
"http://eo-virtual-archive4.esa.int/search/atom/?count=5&q=","application/atom+xml","http://schemas.opengis.net/opensearchgeo/1.0/examples/osd/osddgeotime01.xml","http://eo-virtual-archive4.esa.int/search/ASA_IM__0P/description/"
"http://eo-virtual-archive4.esa.int/search/atom/?count=5&q=","application/atom+xml","http://schemas.opengis.net/opensearchgeo/1.0/examples/osd/osddgeotime01.xml","http://eo-virtual-archive4.esa.int/search/description"
"http://eo-virtual-archive4.esa.int/search/atom/?count=5&q=","application/atom+xml","http://schemas.opengis.net/opensearchgeo/1.0/examples/osd/osddgeotime01.xml","http://eo-virtual-archive4.esa.int/search/ER01_SAR_IM__0P/description/"
"http://eo-virtual-archive4.esa.int/search/atom/?count=5&q=","application/atom+xml","http://schemas.opengis.net/opensearchgeo/1.0/examples/osd/osddgeotime01.xml","http://eo-virtual-archive4.esa.int/search/ER02_SAR_IM__0P/description/"
"http://eo-virtual-archive4.esa.int/search/atom/?count=5&q=","application/atom+xml","http://schemas.opengis.net/opensearchgeo/1.0/examples/osd/osddgeotime01.xml","http://eo-virtual-archive4.esa.int/search/ER02_SAR_RAW_0P/description/"
"http://eo-virtual-archive4.esa.int/search/atom/?count=5&q=","application/atom+xml","http://schemas.opengis.net/opensearchgeo/1.0/examples/osd/osddgeotime01.xml","http://eo-virtual-archive4.esa.int/search/SSEP_ASA_IM__0P/description/"
"http://epthinktank.eu/?feed=atom&s=","application/atom+xml","http://epthinktank.eu/osd.xml","https://wordpress.com/opensearch.xml"
"http://ernesturtasun.eu/?feed=atom&s=","application/atom+xml","http://ernesturtasun.eu/osd.xml","https://wordpress.com/opensearch.xml"
"http://ethicsandsociety.org/?feed=atom&s=","application/atom+xml","http://ethicsandsociety.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://europaeischeschriftstellerkonferenz.eu/?feed=atom&s=","application/atom+xml","http://europaeischeschriftstellerkonferenz.eu/osd.xml","https://wordpress.com/opensearch.xml"
"http://euspot.eu/?feed=atom&s=","application/atom+xml","http://euspot.eu/osd.xml","https://wordpress.com/opensearch.xml"
"http://evanlieberman.org/?feed=atom&s=","application/atom+xml","http://evanlieberman.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://evhippel.mit.edu/?feed=atom&s=","application/atom+xml","http://evhippel.mit.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://fdatransparencyblog.fda.gov/?feed=atom&s=","application/atom+xml","http://fdatransparencyblog.fda.gov/osd.xml","https://wordpress.com/opensearch.xml"
"http://fleuves.eu/?feed=atom&s=","application/atom+xml","http://fleuves.eu/osd.xml","https://wordpress.com/opensearch.xml"
"http://forthesakeofall.org/?feed=atom&s=","application/atom+xml","http://forthesakeofall.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://free-group.eu/?feed=atom&s=","application/atom+xml","http://free-group.eu/osd.xml","https://wordpress.com/opensearch.xml"
"http://frontierfields.org/?feed=atom&s=","application/atom+xml","http://frontierfields.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://gateway.bti.umn.edu/?feed=atom&s=","application/atom+xml","http://gateway.bti.umn.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://gnowgi.org/?feed=atom&s=","application/atom+xml","http://gnowgi.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://goworldwind.org/?feed=atom&s=","application/atom+xml","http://goworldwind.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://gsa.ucdavis.edu/?feed=atom&s=","application/atom+xml","http://gsa.ucdavis.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://gsc.berkeley.edu/?feed=atom&s=","application/atom+xml","http://gsc.berkeley.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://higheredtoday.org/?feed=atom&s=","application/atom+xml","http://higheredtoday.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://highplainsmuseum.org/?feed=atom&s=","application/atom+xml","http://highplainsmuseum.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://hipsec.unlv.edu/?feed=atom&s=","application/atom+xml","http://hipsec.unlv.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://historian.nursing.upenn.edu/?feed=atom&s=","application/atom+xml","http://historian.nursing.upenn.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://html5apps-project.eu/?feed=atom&s=","application/atom+xml","http://html5apps-project.eu/osd.xml","https://wordpress.com/opensearch.xml"
"http://idealproject.eu/?feed=atom&s=","application/atom+xml","http://idealproject.eu/osd.xml","https://wordpress.com/opensearch.xml"
"http://infocus.nlm.nih.gov.libproxy.lib.unc.edu/?feed=atom&s=","application/atom+xml","http://infocus.nlm.nih.gov.libproxy.lib.unc.edu/osd.xml","http://infocus.nlm.nih.gov/osd.xml"
"http://infocus.nlm.nih.gov.libproxy.lib.unc.edu/?feed=atom&s=","application/atom+xml","http://infocus.nlm.nih.gov.libproxy.lib.unc.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://inquiry.research.umn.edu/?feed=atom&s=","application/atom+xml","http://inquiry.research.umn.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://interculturallearningasia.edu.au/?feed=atom&s=","application/atom+xml","http://interculturallearningasia.edu.au/osd.xml","https://wordpress.com/opensearch.xml"
"http://interprofessional.umich.edu/?feed=atom&s=","application/atom+xml","http://interprofessional.umich.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://inthelightofhumanenature.org/?feed=atom&s=","application/atom+xml","http://inthelightofhumanenature.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://investinscience.eu/?feed=atom&s=","application/atom+xml","http://investinscience.eu/osd.xml","https://wordpress.com/opensearch.xml"
"http://irepbath.eu/?feed=atom&s=","application/atom+xml","http://irepbath.eu/osd.xml","https://wordpress.com/opensearch.xml"
"http://is4oa.org/?feed=atom&s=","application/atom+xml","http://is4oa.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://itss.csuchico.edu/?feed=atom&s=","application/atom+xml","http://itss.csuchico.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://jnjr.div.ed.ac.uk/?feed=atom&s=","application/atom+xml","http://jnjr.div.ed.ac.uk/osd.xml","https://wordpress.com/opensearch.xml"
"http://jpalfrey.andover.edu/?feed=atom&s=","application/atom+xml","http://jpalfrey.andover.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://kaiserhealthnews.org/?feed=atom&s=","application/atom+xml","http://kaiserhealthnews.org/osd.xml","http://khn.org/osd.xml"
"http://kaiserhealthnews.org/?feed=atom&s=","application/atom+xml","http://kaiserhealthnews.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://kaiserhealthnews.org/?feed=rss2&s=","application/rss+xml","http://kaiserhealthnews.org/osd.xml","http://khn.org/osd.xml"
"http://kulturmasche.com/?feed=atom&s=","application/atom+xml","http://kulturmasche.com/osd.xml","https://wordpress.com/opensearch.xml"
"http://labores.eu/?feed=atom&s=","application/atom+xml","http://labores.eu/osd.xml","https://wordpress.com/opensearch.xml"
"http://lcp.law.duke.edu/?feed=atom&s=","application/atom+xml","http://lcp.law.duke.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://lions-talk-science.org/?feed=atom&s=","application/atom+xml","http://lions-talk-science.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://livelyexperiment.org/?feed=atom&s=","application/atom+xml","http://livelyexperiment.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://lookoutforchildabuse.org/?feed=atom&s=","application/atom+xml","http://lookoutforchildabuse.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://losangeles.cbslocal.com/?feed=atom&s=","application/atom+xml","http://losangeles.cbslocal.com/osd.xml","https://wordpress.com/opensearch.xml"
"http://magsci.eu/?feed=atom&s=","application/atom+xml","http://magsci.eu/osd.xml","https://wordpress.com/opensearch.xml"
"http://marcrogers.org/?feed=atom&s=","application/atom+xml","http://marcrogers.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://mdmlab.rutgers.edu/?feed=atom&s=","application/atom+xml","http://mdmlab.rutgers.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://mhcten.mtholyoke.edu/?feed=atom&s=","application/atom+xml","http://mhcten.mtholyoke.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://missionlog.noaa.gov/?feed=atom&s=","application/atom+xml","http://missionlog.noaa.gov/osd.xml","https://wordpress.com/opensearch.xml"
"http://mobiwebapp.eu/?feed=atom&s=","application/atom+xml","http://mobiwebapp.eu/osd.xml","https://wordpress.com/opensearch.xml"
"http://mode.ioe.ac.uk/?feed=atom&s=","application/atom+xml","http://mode.ioe.ac.uk/osd.xml","https://wordpress.com/opensearch.xml"
"http://monthly.si.umich.edu/?feed=atom&s=","application/atom+xml","http://monthly.si.umich.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://multifaithworld.rrc.edu/?feed=atom&s=","application/atom+xml","http://multifaithworld.rrc.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://ncbiinsights.ncbi.nlm.nih.gov/?feed=atom&s=","application/atom+xml","http://ncbiinsights.ncbi.nlm.nih.gov/osd.xml","https://wordpress.com/opensearch.xml"
"http://ncbiinsights.ncbi.nlm.nih.gov.libproxy.lib.unc.edu/?feed=atom&s=","application/atom+xml","http://ncbiinsights.ncbi.nlm.nih.gov.libproxy.lib.unc.edu/osd.xml","http://ncbiinsights.ncbi.nlm.nih.gov/osd.xml"
"http://ncbiinsights.ncbi.nlm.nih.gov.libproxy.lib.unc.edu/?feed=atom&s=","application/atom+xml","http://ncbiinsights.ncbi.nlm.nih.gov.libproxy.lib.unc.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://netimpactboston.org/?feed=atom&s=","application/atom+xml","http://netimpactboston.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://news.canarydatabase.org/?feed=atom&s=","application/atom+xml","http://news.canarydatabase.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://nuqsu.qatar.northwestern.edu/?feed=atom&s=","application/atom+xml","http://nuqsu.qatar.northwestern.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://nwrwic.org/?feed=atom&s=","application/atom+xml","http://nwrwic.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://nwsidebar.wsba.org/?feed=atom&s=","application/atom+xml","http://nwsidebar.wsba.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://ocw.ub.edu/opensearch_rss?search=","application/rss+xml","http://ocw.ub.edu/benvinguda/@@opensearch+description","http://ocw.ub.edu/opensearch+description"
"http://odin-project.eu/?feed=atom&s=","application/atom+xml","http://odin-project.eu/osd.xml","https://wordpress.com/opensearch.xml"
"http://opendatamanchester.org.uk/?feed=atom&s=","application/atom+xml","http://opendatamanchester.org.uk/osd.xml","https://wordpress.com/opensearch.xml"
"http://oregonbilds.uoregon.edu/?feed=atom&s=","application/atom+xml","http://oregonbilds.uoregon.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://pennstatehersheygireport.org/?feed=atom&s=","application/atom+xml","http://pennstatehersheygireport.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://pennstatehersheyorthoreport.org/?feed=atom&s=","application/atom+xml","http://pennstatehersheyorthoreport.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://pennstatemedicine.org/?feed=atom&s=","application/atom+xml","http://pennstatemedicine.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://perelosantos.eu/?feed=atom&s=","application/atom+xml","http://perelosantos.eu/osd.xml","https://wordpress.com/opensearch.xml"
"http://physicsfrontline.aps.org/?feed=atom&s=","application/atom+xml","http://physicsfrontline.aps.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://place-based-research.org/?feed=atom&s=","application/atom+xml","http://place-based-research.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://planb.nicecupoftea.org/?feed=atom&s=","application/atom+xml","http://planb.nicecupoftea.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://projecthydra.org/?feed=atom&s=","application/atom+xml","http://projecthydra.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://project-thor.eu/?feed=atom&s=","application/atom+xml","http://project-thor.eu/osd.xml","https://wordpress.com/opensearch.xml"
"http://protectmydata.eu/?feed=atom&s=","application/atom+xml","http://protectmydata.eu/osd.xml","https://wordpress.com/opensearch.xml"
"http://protect-your-home.org/?feed=atom&s=","application/atom+xml","http://protect-your-home.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://pubchemblog.ncbi.nlm.nih.gov/?feed=atom&s=","application/atom+xml","http://pubchemblog.ncbi.nlm.nih.gov/osd.xml","https://wordpress.com/opensearch.xml"
"http://qz.com/?feed=atom&s=","application/atom+xml","http://qz.com/osd.xml","https://wordpress.com/opensearch.xml"
"http://ragenglewood.org/?feed=atom&s=","application/atom+xml","http://ragenglewood.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://rightsincontext.eu/?feed=atom&s=","application/atom+xml","http://rightsincontext.eu/osd.xml","https://wordpress.com/opensearch.xml"
"http://riteproject.eu/?feed=atom&s=","application/atom+xml","http://riteproject.eu/osd.xml","https://wordpress.com/opensearch.xml"
"http://roadshow.nescent.org/?feed=atom&s=","application/atom+xml","http://roadshow.nescent.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://rushinperson.rush.edu/?feed=atom&s=","application/atom+xml","http://rushinperson.rush.edu/osd.xml","https://wordpress.com/opensearch.xml"
"https://advisingworks.wordpress.com/?feed=atom&s=","application/atom+xml","https://advisingworks.wordpress.com/osd.xml","https://wordpress.com/opensearch.xml"
"http://sardiniaopendata.org/?feed=atom&s=","application/atom+xml","http://sardiniaopendata.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://scalablestartup.berkeley.edu/?feed=atom&s=","application/atom+xml","http://scalablestartup.berkeley.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://scc.georgetown.edu/?feed=atom&s=","application/atom+xml","http://scc.georgetown.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://scholarlykitchen.sspnet.org/?feed=atom&s=","application/atom+xml","http://scholarlykitchen.sspnet.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://sciencelife.uchospitals.edu/?feed=atom&s=","application/atom+xml","http://sciencelife.uchospitals.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://scienceunderthestars.org/?feed=atom&s=","application/atom+xml","http://scienceunderthestars.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://search.warwick.ac.uk/atom?q=&indexSection=sitebuilder","application/atom+xml","https://search.warwick.ac.uk/static/search/osd.xml","http://search.warwick.ac.uk/static/search/osd.xml"
"http://search.warwick.ac.uk/rss?q=&indexSection=sitebuilder","application/rss+xml","https://search.warwick.ac.uk/static/search/osd.xml","http://search.warwick.ac.uk/static/search/osd.xml"
"http://skyline.uhd.edu/?feed=atom&s=","application/atom+xml","http://skyline.uhd.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://storm.brynmawr.edu/?feed=atom&s=","application/atom+xml","http://storm.brynmawr.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://structureddata.org/?feed=atom&s=","application/atom+xml","http://structureddata.org/osd.xml","https://wordpress.com/opensearch.xml"
"https://uhpress.wordpress.com/?feed=atom&s=","application/atom+xml","https://uhpress.wordpress.com/osd.xml","https://wordpress.com/opensearch.xml"
"http://sumasa.org/?feed=atom&s=","application/atom+xml","http://sumasa.org/osd.xml","https://wordpress.com/opensearch.xml"
"https://writingonpubliceducation.wordpress.com/?feed=atom&s=","application/atom+xml","https://writingonpubliceducation.wordpress.com/osd.xml","https://wordpress.com/opensearch.xml"
"http://teach.okbu.edu/?feed=atom&s=","application/atom+xml","http://teach.okbu.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://theautismprogram.illinois.edu/?feed=atom&s=","application/atom+xml","http://theautismprogram.illinois.edu/osd.xml","https://wordpress.com/opensearch.xml"
"http://theritualproject.org/?feed=atom&s=","application/atom+xml","http://theritualproject.org/osd.xml","https://theritualproject.wordpress.com/osd.xml"
"http://theritualproject.org/?feed=atom&s=","application/atom+xml","http://theritualproject.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://theritualproject.org/?feed=rss2&s=","application/rss+xml","http://theritualproject.org/osd.xml","https://theritualproject.wordpress.com/osd.xml"
"http://theta.edu.au/?feed=atom&s=","application/atom+xml","http://theta.edu.au/osd.xml","https://wordpress.com/opensearch.xml"
"http://thewattclub.hw.ac.uk/?feed=atom&s=","application/atom+xml","http://thewattclub.hw.ac.uk/osd.xml","https://wordpress.com/opensearch.xml"
"http://torinoprocess.eu/?feed=atom&s=","application/atom+xml","http://torinoprocess.eu/osd.xml","https://wordpress.com/opensearch.xml"
"http://transitfuture.org/?feed=atom&s=","application/atom+xml","http://transitfuture.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://uasreno.org/?feed=atom&s=","application/atom+xml","http://uasreno.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://unheardvoicesproject.org/?feed=atom&s=","application/atom+xml","http://unheardvoicesproject.org/osd.xml","https://wordpress.com/opensearch.xml"
"http://urmaspaet.eu/?feed=atom&s=","application/atom+xml","http://urmaspaet.eu/osd.xml","https://wordpress.com/opensearch.xml"
"http://utahdatadive.org/?feed=atom&s=","application/atom+xml","http://utahdatadive.org/osd.xml","https://wordpress.com/opensearch.xml"
